preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
2016000.0,89.0,3.0,1,0,6048.0,8,0,4
1740000.0,94.36,3.0,3,2,5220.0,8,0,20
1380000.0,110.0,3.0,1,2,4140.0,8,0,6
2965307.63,242.62,3.0,3,2,6221.0,8,0,17
2190000.0,122.0,3.0,3,2,6570.0,10,0,25
2950000.0,133.0,3.0,3,2,8850.0,10,0,3
2790000.0,162.0,3.0,3,3,4590.0,10,0,26
2450000.0,122.0,3.0,2,2,7350.0,10,0,25
1706868.97,89.39,3.0,1,2,350.0,10,0,25
1850000.0,113.0,3.0,1,2,5550.0,10,0,0
2250000.0,126.0,3.0,1,2,4870.0,10,0,16
1975000.0,102.0,3.0,1,2,4284.0,10,0,5
1990000.0,123.1,3.0,2,2,464.0,10,0,25
2100000.0,122.8,3.0,2,2,4787.0,10,0,20
2521895.89,122.0,3.0,2,2,7565.68767,10,0,24
2538000.0,122.36,3.0,1,2,4500.0,10,0,0
2290000.0,119.0,3.0,3,2,6870.0,10,0,33
2750000.0,122.36,3.0,1,2,8250.0,10,0,17
2250000.0,122.0,3.0,3,2,6750.0,10,0,30
2480000.0,123.0,3.0,1,2,7440.0,10,0,25
2650000.0,145.0,3.0,3,3,7950.0,10,0,32
2442700.0,122.36,3.0,3,2,7328.1,10,0,28
1975000.0,101.5,3.0,1,2,5925.0,10,0,0
1995000.0,101.5,3.0,1,2,4287.0,10,0,18
2145000.0,167.0,3.0,1,3,6435.0,10,0,6
2100000.0,122.0,3.0,2,2,6300.0,10,0,0
1990000.0,123.0,3.0,2,2,5970.0,10,0,19
1990000.0,123.0,3.0,2,2,5970.0,10,0,6
2690000.0,120.0,3.0,2,2,8070.0,10,0,2
2690000.0,116.0,3.0,2,3,6000.0,10,0,12
2782173.0,203.0,3.0,3,3,8346.519,10,0,0
4550000.0,292.0,3.0,3,4,7304.0,10,0,5
1990000.0,124.0,3.0,3,3,5970.0,10,0,18
1450000.0,96.0,3.0,1,2,4350.0,10,0,0
5000000.0,268.0,3.0,3,3,15000.0,10,0,0
3650000.0,204.92,3.0,3,4,10950.0,10,0,0
3800000.0,197.0,3.0,3,3,11400.0,10,0,6
2550000.0,122.54,3.0,3,2,7650.0,10,0,22
2700000.0,141.0,3.0,3,3,8100.0,10,0,0
2700000.0,141.0,3.0,3,3,4270.0,10,0,3
4050000.0,205.0,3.0,3,4,12150.0,10,0,29
2450000.0,124.42,3.0,3,2,7350.0,10,0,16
2450000.0,124.68,3.0,3,2,7350.0,10,0,17
4500000.0,205.0,3.0,3,4,6557.0,10,0,13
2150000.0,114.91,3.0,1,1,4800.0,10,0,19
3990000.0,224.0,3.0,1,4,8865.0,10,0,2
2840000.0,145.0,3.0,3,3,6881.0,10,0,0
2200000.0,117.0,3.0,3,2,6600.0,10,0,13
2850000.0,145.0,3.0,3,3,6881.0,10,0,3
5000000.0,269.0,3.0,3,3,767.0,10,0,0
2780000.0,147.0,3.0,3,3,8340.0,10,0,34
1590000.0,90.0,3.0,1,2,4770.0,10,0,6
1789000.0,110.0,3.0,3,2,5367.0,10,0,0
1790000.0,112.0,3.0,1,2,3425.0,10,0,30
1890000.0,114.0,3.0,3,2,5670.0,10,0,0
2350000.0,142.0,3.0,3,4,7050.0,10,0,26
4950000.0,303.0,3.0,3,4,14850.0,10,0,26
2990000.0,227.0,3.0,1,3,8970.0,10,0,12
2450000.0,124.68,3.0,3,2,7350.0,10,0,21
2700000.0,139.0,3.0,3,2,8100.0,10,0,16
1900000.0,153.0,3.0,1,2,5700.0,10,0,0
2100000.0,110.0,3.0,3,2,6300.0,10,0,10
2050000.0,120.0,3.0,2,2,6150.0,10,0,23
4699000.0,258.0,3.0,1,3,14097.0,10,0,25
2050000.0,110.34,3.0,1,2,6150.0,10,0,16
2450000.0,135.0,3.0,3,2,320.0,10,0,32
1940000.0,110.0,3.0,1,2,289.0,10,0,30
1964000.0,110.0,3.0,1,2,5892.0,10,0,23
2581977.64,135.68,3.0,1,2,7745.93292,10,0,18
3994308.94,275.57,3.0,1,4,11982.92682,10,0,17
1964760.66,110.0,3.0,1,2,5894.28198,10,0,9
2658373.3,135.0,3.0,1,3,7975.1199,10,0,27
3250295.15,224.0,3.0,1,4,9750.88545,10,0,20
2189000.0,122.0,3.0,3,2,6567.0,10,0,32
3650000.0,250.0,3.0,1,2,10950.0,10,0,13
3250000.0,230.53,3.0,3,2,511.0,10,0,4
2104651.0,110.34,3.0,1,2,6313.953,10,0,23
2600000.0,164.0,3.0,3,3,3860.0,10,0,26
2030598.0,113.46,3.0,0,2,6091.794,10,0,0
2030000.0,113.36,3.0,1,2,6090.0,10,0,28
3400000.0,227.0,3.0,3,3,742.0,10,0,0
3600000.0,199.0,3.0,3,3,10800.0,10,0,18
4400000.0,197.0,3.0,3,4,700.0,10,0,11
3650000.0,210.0,3.0,3,3,10950.0,10,0,30
3990000.0,281.0,3.0,3,3,3600.0,10,0,23
2990000.0,227.0,3.0,1,3,8970.0,10,0,0
2130000.0,128.0,3.0,1,2,6390.0,10,0,4
2050000.0,129.15,3.0,1,3,4229.0,10,0,20
2380000.0,150.0,3.0,3,5,7140.0,10,0,22
3090000.0,224.0,3.0,2,4,5000.0,10,0,5
3400000.0,225.0,3.0,1,4,10200.0,10,0,5
1590000.0,100.0,3.0,1,1,2749.0,10,0,11
1540000.0,100.35,3.0,2,1,4620.0,10,0,0
3100000.0,225.0,3.0,1,4,9300.0,10,0,27
1970000.0,124.0,3.0,1,2,5910.0,10,0,21
2999990.0,225.0,3.0,3,3,8999.97,10,0,10
2124000.0,126.0,3.0,1,2,6372.0,10,0,1
2090000.0,124.0,3.0,1,2,6270.0,10,0,3
2098000.0,124.0,3.0,1,2,6294.0,10,0,5
2090000.0,124.0,3.0,1,2,6270.0,10,0,3
2550000.0,142.0,3.0,1,2,7650.0,10,0,0
1990000.0,127.0,3.0,1,2,4032.0,10,0,6
1780000.0,154.0,3.0,1,2,1800.0,10,0,23
1880000.0,154.0,3.0,1,2,5640.0,10,0,24
1780000.0,154.0,3.0,1,2,5340.0,10,0,31
3090000.0,152.0,3.0,3,2,9270.0,10,0,7
3750000.0,270.0,3.0,2,4,11250.0,10,0,3
3850000.0,270.0,3.0,2,4,11550.0,10,0,29
3200000.0,212.0,3.0,3,0,9600.0,10,0,34
2200000.0,126.0,3.0,1,2,6600.0,10,0,20
2290000.0,126.0,3.0,1,2,6870.0,10,0,10
3850000.0,270.0,3.0,2,4,11550.0,10,0,6
2395000.0,223.0,3.0,1,2,7185.0,10,0,0
1970000.0,125.0,3.0,1,2,5910.0,10,0,11
1964784.0,124.48,3.0,1,2,5894.352,10,0,17
2100000.0,119.48,3.0,1,2,6300.0,10,0,30
2550000.0,160.0,3.0,3,2,7650.0,10,0,25
3500000.0,256.0,3.0,0,3,10500.0,10,0,0
2990000.0,227.0,3.0,1,3,8970.0,10,0,13
3500000.0,256.85,3.0,1,4,10500.0,10,0,10
3100000.0,183.0,3.0,3,4,4732.0,10,0,10
3299550.0,219.0,3.0,2,2,9898.65,10,0,30
3740000.0,220.0,3.0,1,1,11220.0,10,0,6
3690000.0,305.0,3.0,2,3,7866.0,10,0,4
2050000.0,118.0,3.0,3,2,3402.0,10,0,33
2650000.0,220.0,3.0,1,2,7950.0,10,0,28
2380000.0,151.0,3.0,2,3,7140.0,10,0,29
2750000.0,220.0,3.0,0,2,6330.0,10,0,23
3590000.0,198.0,3.0,3,3,10770.0,10,0,22
3700000.0,241.0,3.0,3,4,559.0,10,0,6
2990000.0,220.0,3.0,1,2,8970.0,10,0,0
3700000.0,240.0,3.0,3,4,11100.0,10,0,25
3299500.0,219.97,3.0,1,2,9898.5,10,0,25
3299500.0,219.97,3.0,1,2,1126.0,10,0,1
2999000.0,219.97,3.0,1,2,8997.0,10,0,4
3066000.0,219.0,3.0,1,2,9198.0,10,0,11
2150000.0,118.2,3.0,1,2,6450.0,10,0,20
1964784.0,130.0,3.0,1,2,5894.352,10,0,17
1950000.0,125.0,3.0,1,2,5350.0,10,0,17
1395000.0,95.0,3.0,1,1,4185.0,2,0,12
2150000.0,208.0,3.0,1,1,3680.0,2,0,0
1980000.0,148.66,2.0,2,3,915.0,10,0,20
1800000.0,75.0,2.0,2,2,5400.0,10,0,27
2499000.0,155.0,2.0,1,0,5000.0,10,0,20
1300000.0,71.0,2.0,2,1,3900.0,10,0,16
1380000.0,77.0,2.0,2,1,4140.0,10,0,0
1550000.0,72.0,2.0,2,2,4650.0,10,0,0
1599000.0,69.0,2.0,1,2,4797.0,10,0,32
1555000.0,71.2,2.0,2,2,4665.0,10,0,25
1460000.0,68.0,2.0,1,1,2543.0,10,0,3
1399000.0,77.0,2.0,2,1,4197.0,10,0,36
1390000.0,76.0,2.0,2,1,4170.0,10,0,18
1430000.0,75.65,2.0,2,1,2507.0,10,0,22
1950000.0,145.0,2.0,2,3,5400.0,10,0,20
1419489.0,77.48,2.0,1,1,1300.0,10,0,24
1350000.0,71.0,2.0,2,1,2882.0,10,0,5
1350000.0,69.2,2.0,2,1,2639.0,10,0,28
1390000.0,69.0,2.0,2,2,4170.0,10,0,21
1330000.0,69.0,2.0,1,1,3990.0,10,0,16
1499000.0,80.51,2.0,2,2,2900.0,10,0,3
1499000.0,80.0,2.0,1,2,2183.0,10,0,4
1499000.0,81.0,2.0,2,2,4497.0,10,0,14
1499900.0,81.0,2.0,2,2,4499.7,10,0,0
1589000.0,81.0,2.0,2,2,4767.0,10,0,1
1850000.0,144.0,2.0,2,3,5550.0,10,0,27
1295000.0,65.0,2.0,1,2,3885.0,10,0,30
1800000.0,75.0,2.0,1,2,5400.0,10,0,30
2259003.0,159.78,2.0,1,3,200.0,10,0,19
1280000.0,83.69,2.0,2,0,3840.0,10,0,15
1458000.0,77.33,2.0,1,2,4374.0,10,0,16
1490000.0,72.21,2.0,2,2,4470.0,10,0,26
1350000.0,69.17,2.0,2,2,4050.0,10,0,26
1750000.0,156.0,2.0,2,2,5250.0,10,0,35
1250000.0,76.0,2.0,2,2,3750.0,10,0,28
1297000.0,67.0,2.0,1,1,3891.0,10,0,7
1490000.0,72.21,2.0,2,2,4470.0,10,0,1
1780000.0,156.0,2.0,2,2,384.0,10,0,3
1200000.0,64.44,2.0,1,1,3600.0,10,0,10
2990000.0,224.0,2.0,2,4,8970.0,10,0,30
1420000.0,77.0,2.0,1,2,4260.0,10,0,25
1456000.0,77.0,2.0,1,2,190.0,10,0,26
1475000.0,89.0,2.0,1,2,4425.0,10,0,23
1429489.0,77.0,2.0,1,1,4288.467,10,0,0
1449000.0,80.84,2.0,1,2,4730000.0,10,0,21
1427000.0,77.0,2.0,1,1,4281.0,10,0,0
1660435.0,89.73,2.0,1,2,4981.305,10,0,17
1596425.0,86.75,2.0,1,1,4789.275000000001,10,0,19
1419489.0,77.48,2.0,1,1,4258.467,10,0,12
1590000.0,77.0,2.0,1,2,4770.0,10,0,6
1429000.0,86.35,2.0,1,2,4287.0,10,0,33
1645748.0,86.35,2.0,1,2,300.0,10,0,23
2259000.0,159.0,2.0,1,3,6777.0,10,0,0
2839000.0,185.0,2.0,1,3,8517.0,10,0,0
1660434.0,89.0,2.0,1,2,4981.302,10,0,0
1420000.0,89.0,2.0,1,2,4260.0,10,0,30
1430000.0,64.19,2.0,2,2,4290.0,10,0,20
1300000.0,83.0,2.0,1,1,3900.0,10,0,11
1320000.0,78.0,2.0,1,2,3960.0,10,0,1
1600000.0,73.0,2.0,1,2,2688.0,10,0,12
1590000.0,89.0,2.0,1,0,4770.0,10,0,3
1780000.0,153.0,2.0,1,2,4132.0,10,0,4
1880000.0,154.0,2.0,1,2,5640.0,10,0,0
1780000.0,155.0,2.0,1,2,5340.0,10,0,21
1310000.0,75.0,2.0,1,2,191.0,10,0,18
1300000.0,78.0,2.0,1,2,2382.0,10,0,15
1200000.0,73.42,2.0,1,1,3600.0,10,0,7
1260000.0,74.0,2.0,1,2,3780.0,10,0,0
1680000.0,157.0,2.0,1,2,5040.0,10,0,0
1320000.0,87.9,2.0,1,2,2915.0,10,0,25
2550000.0,141.0,2.0,1,2,3457.0,10,0,12
1780000.0,154.0,2.0,1,4,5340.0,10,0,0
1330000.0,84.15,2.0,1,2,286.0,10,0,30
1390000.0,85.32,2.0,1,2,4170.0,10,0,20
2600000.0,174.0,2.0,1,3,7800.0,10,0,27
3400000.0,237.46,2.0,1,3,10200.0,10,0,32
3400000.0,237.46,2.0,1,3,5563.0,10,0,0
2450000.0,152.0,2.0,2,3,4418.0,10,0,3
1290000.0,78.0,2.0,2,2,3870.0,10,0,0
1390000.0,81.0,2.0,1,2,2943.0,10,0,3
1390000.0,81.67,2.0,1,2,2940.0,10,0,18
2380000.0,166.0,2.0,1,4,4325.0,10,0,12
1320000.0,78.0,2.0,1,2,3960.0,10,0,2
2450000.0,172.0,2.0,1,2,7350.0,10,0,4
2650000.0,175.05,2.0,2,1,7950.0,10,0,18
1257750.0,84.0,2.0,2,1,3773.25,10,0,27
3040000.0,179.0,2.0,2,1,5707.0,10,0,1
1349000.0,84.0,2.0,2,1,4047.0,10,0,27
2632500.0,175.0,2.0,2,2,7897.5,10,0,30
2632500.0,175.0,2.0,2,0,7897.5,10,0,0
3299550.0,220.0,2.0,2,0,9898.65,10,0,0
1225000.0,85.0,2.0,2,1,3675.0,10,0,36
1550000.0,95.0,2.0,1,2,4650.0,10,0,28
3003050.0,176.65,2.0,2,2,9009.15,10,0,4
2975850.0,175.05,2.0,2,2,8927.550000000001,10,0,3
1275750.0,84.0,2.0,2,1,3827.25,10,0,0
4100000.0,303.0,2.0,2,4,6600.0,10,0,25
2499000.0,175.05,2.0,2,2,7497.0,10,0,2
1997000.0,127.24,2.0,2,2,5991.0,10,0,23
2632500.0,175.05,2.0,1,1,252.0,10,0,2
2975850.0,175.05,2.0,2,2,0.0,10,0,4
1257750.0,84.67,2.0,2,1,3773.25,10,0,12
2090000.0,157.0,2.0,2,1,6270.0,10,0,0
1250000.0,92.0,2.0,1,2,3750.0,10,0,11
1475000.0,91.0,2.0,1,2,3120.0,10,0,5
2550000.0,158.05,2.0,1,3,4200.0,10,0,0
1797000.0,157.0,2.0,1,3,4200.0,10,0,20
1330000.0,88.0,2.0,1,2,3990.0,10,0,19
1985000.0,170.0,2.0,1,2,5955.0,10,0,14
1670000.0,100.31,2.0,2,1,2749.0,10,0,18
1399000.0,76.0,2.0,2,2,4197.0,10,0,0
1390000.0,85.0,2.0,2,2,4170.0,10,0,11
440000.0,35.0,2.0,0,1,2244.0,13,0,1
1090000.0,66.0,2.0,1,1,3270.0,11,0,13
1500139.92,86.24,2.0,2,2,4500.41976,13,0,24
500000.0,51.0,2.0,0,0,1500.0,11,0,2
850000.0,70.0,2.0,0,1,2550.0,11,0,2
920000.0,68.0,2.0,0,1,139.0,11,0,11
1090000.0,68.0,2.0,1,1,3270.0,11,0,0
1090000.0,66.88,2.0,1,1,283.0,11,0,18
1090000.0,66.0,2.0,1,1,1698.0,11,0,1
848000.0,66.88,2.0,0,1,283.0,11,0,4
1090000.0,68.0,2.0,1,1,3270.0,11,0,18
920000.0,66.88,2.0,0,1,2760.0,11,0,5
1090000.0,68.0,2.0,1,1,3270.0,11,0,20
1050000.0,75.51,2.0,2,2,1600.0,13,0,22
980000.0,67.0,2.0,0,1,2940.0,11,0,1
997000.0,67.0,2.0,0,1,1576.0,11,0,6
1130000.0,73.0,2.0,0,1,3390.0,11,0,9
1000000.0,63.76,2.0,0,1,1616.0,11,0,10
850000.0,65.0,2.0,0,1,280.0,11,0,13
950000.0,68.0,2.0,0,1,2850.0,11,0,5
2656188.75,201.68,2.0,1,2,4941.0,10,0,13
2390500.0,201.68,2.0,1,2,7171.5,10,0,4
2390000.0,201.68,2.0,1,2,7170.0,10,0,32
2880000.0,202.0,2.0,1,2,5230.0,10,0,8
2390500.0,201.0,2.0,1,2,7171.5,10,0,25
1050000.0,75.0,2.0,1,2,3150.0,13,0,0
1550000.0,169.0,2.0,2,2,4650.0,13,0,1
1350000.0,87.0,2.0,1,1,4050.0,10,0,19
1556000.0,85.77,2.0,2,2,4668.0,13,0,28
950000.0,61.7,2.0,1,1,2850.0,13,0,18
720250.84,47.04,2.0,0,1,2160.75252,13,0,11
833000.0,53.0,2.0,0,1,2499.0,13,0,0
727216.0,47.0,2.0,0,1,2181.648,13,0,0
2320000.0,122.0,2.0,1,2,6960.0,13,0,19
1590000.0,95.22,2.0,1,2,4770.0,13,0,8
1420000.0,85.0,2.0,2,1,4260.0,13,0,18
475000.0,38.0,2.0,0,1,750.0,13,0,3
1150000.0,72.0,2.0,1,1,3450.0,13,0,4
1549000.0,86.24,2.0,2,2,4647.0,13,0,19
1050000.0,75.0,2.0,1,1,3150.0,13,0,23
1550000.0,134.0,2.0,2,3,1300.0,13,0,6
1100000.0,75.0,2.0,1,2,1784.0,13,0,27
1590000.0,86.0,2.0,2,2,4770.0,13,0,5
1550000.0,86.0,2.0,2,2,4650.0,13,0,1
898000.0,54.0,2.0,1,0,220.0,13,0,27
1350000.0,86.0,2.0,1,2,4050.0,13,0,30
1568000.0,103.0,2.0,1,2,3360.0,13,0,4
955000.0,61.0,2.0,1,1,2865.0,13,0,0
900000.0,64.0,2.0,1,1,2652.0,13,0,0
2100000.0,119.0,2.0,2,2,368.0,13,0,9
1350000.0,85.0,2.0,2,2,4050.0,13,0,7
1049000.0,75.0,2.0,1,2,3147.0,13,0,18
1050000.0,75.0,2.0,2,2,3150.0,13,0,6
1385000.0,86.0,2.0,1,1,2319.0,10,0,3
1350000.0,87.0,2.0,1,1,4050.0,10,0,26
1733319.3,79.0,2.0,2,2,5199.9579,10,0,18
1330000.0,83.27,2.0,1,1,3990.0,10,0,0
1199000.0,75.0,2.0,2,1,3597.0,10,0,18
1949000.0,155.0,2.0,1,2,5847.0,10,0,0
1450000.0,80.0,2.0,2,3,2118.0,10,0,8
1890000.0,148.0,2.0,1,2,4000.0,10,0,9
1465000.0,84.71,2.0,1,2,4395.0,10,0,24
1700000.0,85.0,2.0,1,2,5100.0,10,0,24
1536239.71,85.0,2.0,2,2,4608.71913,10,0,26
1350000.0,77.75,2.0,1,2,3320.0,10,0,24
1699000.0,85.0,2.0,2,1,5097.0,10,0,33
1389000.0,78.0,2.0,1,2,4167.0,10,0,25
2300000.0,170.0,2.0,2,2,6900.0,10,0,22
2590000.0,175.0,2.0,2,2,7770.0,10,0,0
1350000.0,90.0,2.0,1,2,2901.0,10,0,21
1290000.0,73.0,2.0,1,1,3870.0,10,0,21
1200000.0,80.0,2.0,1,2,3600.0,10,0,0
1090000.0,85.0,2.0,1,2,3270.0,10,0,1
1200000.0,80.0,2.0,1,2,3600.0,10,0,8
1380000.0,84.0,2.0,2,2,4140.0,10,0,0
1397000.0,86.0,2.0,2,2,4191.0,10,0,36
1389000.0,90.0,2.0,2,2,4167.0,10,0,33
1390000.0,85.0,2.0,2,2,4170.0,10,0,26
1400000.0,84.67,2.0,2,2,4200.0,10,0,24
1400000.0,85.0,2.0,2,2,4200.0,10,0,15
1772727.0,84.0,2.0,2,1,5318.1810000000005,10,0,5
1245000.0,80.0,2.0,2,2,3735.0,10,0,22
1190000.0,76.32,2.0,1,2,2324.0,10,0,19
1400000.0,86.0,2.0,1,1,4200.0,10,0,7
1199000.0,75.0,2.0,2,1,1600.0,10,0,17
1400000.0,86.51,2.0,0,1,4200.0,10,0,0
2170000.0,176.0,2.0,1,2,4131.0,10,0,0
2490000.0,173.82,2.0,1,2,7470.0,10,0,23
1799000.0,172.0,2.0,1,3,4026.0,10,0,6
1250000.0,74.22,2.0,2,1,3750.0,10,0,17
1950000.0,148.0,2.0,1,2,4200.0,10,0,3
1450000.0,79.0,2.0,2,3,427.0,10,0,3
1450000.0,80.0,2.0,2,3,4350.0,10,0,0
1450000.0,80.0,2.0,2,3,2137.0,10,0,17
2090000.0,155.0,2.0,1,2,6270.0,10,0,8
1280000.0,74.77,2.0,1,1,2198.0,10,0,18
1350000.0,80.0,2.0,2,1,4050.0,10,0,0
1394000.0,84.0,2.0,1,2,2500.0,10,0,18
1390000.0,78.0,2.0,2,2,4170.0,10,0,26
1980000.0,154.0,2.0,1,2,5940.0,10,0,25
1450000.0,80.0,2.0,2,3,2562.0,10,0,4
1980000.0,154.0,2.0,1,2,3939.0,10,0,4
2050000.0,155.0,2.0,1,2,6150.0,10,0,0
1980000.0,154.0,2.0,1,2,5940.0,10,0,29
2200000.0,141.48,2.0,1,2,6600.0,10,0,5
2200000.0,142.0,2.0,1,2,3984.0,10,0,11
1250000.0,70.0,2.0,1,1,3750.0,10,0,21
1150000.0,70.0,2.0,1,1,1900.0,10,0,22
1240000.0,77.0,2.0,1,2,3720.0,10,0,8
1340000.0,78.0,2.0,1,2,2577.0,10,0,19
1360000.0,77.0,2.0,1,0,4080.0,10,0,2
1595000.0,87.13,2.0,1,2,2719.0,10,0,0
415000.0,50.0,2.0,0,1,1245.0,7,0,15
790000.0,58.0,2.0,0,1,2370.0,8,0,1
1990000.0,242.0,2.0,1,2,5970.0,8,0,1
1590000.0,183.0,2.0,1,2,4770.0,8,0,3
1749000.0,183.0,2.0,1,2,5247.0,8,0,2
350000.0,47.0,2.0,0,1,1050.0,7,0,0
353000.0,48.0,2.0,0,1,1059.0,7,0,0
364000.0,50.0,2.0,0,1,1092.0,7,0,14
380000.0,48.0,2.0,0,1,957.0,7,0,2
380000.0,48.0,2.0,0,1,959.0,7,0,1
425000.0,50.0,2.0,0,1,1275.0,7,0,13
350000.0,50.0,2.0,0,1,1050.0,7,0,0
350000.0,50.0,2.0,0,1,1050.0,7,0,11
1990000.0,234.0,2.0,1,2,5970.0,8,0,1
310000.0,46.0,2.0,0,1,930.0,7,0,0
320000.0,50.0,2.0,0,0,960.0,7,0,10
410000.0,46.4,2.0,0,1,1230.0,7,0,0
349000.0,50.0,2.0,0,1,1047.0,7,0,9
340000.0,46.0,2.0,0,1,1020.0,7,0,0
340000.0,48.0,2.0,0,1,1020.0,7,0,9
340000.0,50.0,2.0,0,1,1020.0,7,0,8
350000.0,45.0,2.0,0,1,1050.0,7,0,0
360000.0,58.45,2.0,0,1,943.0,7,0,0
340000.0,45.0,2.0,2,1,1020.0,7,0,0
352000.0,50.0,2.0,0,1,1056.0,7,0,2
2100000.0,243.0,2.0,1,2,6300.0,8,0,8
1990000.0,234.19,2.0,1,2,6055.0,8,0,16
365000.0,47.0,2.0,0,1,1095.0,7,0,12
1045000.0,62.59,2.0,1,2,3135.0,8,0,22
680000.0,57.0,2.0,0,1,1201.0,8,0,12
730000.0,57.0,2.0,0,0,2190.0,8,0,4
850000.0,75.0,2.0,1,1,1650.0,8,0,13
935000.0,70.0,2.0,1,1,207.0,8,0,2
1130000.0,72.26,2.0,1,1,1252.0,8,0,17
1000000.0,49.42,2.0,1,1,3000.0,8,0,6
950000.0,60.72,2.0,1,1,2850.0,8,0,13
660000.0,56.0,2.0,0,1,1980.0,8,0,6
750000.0,51.0,2.0,1,0,44.0,8,0,3
450000.0,68.0,2.0,1,0,1350.0,8,0,0
935000.0,70.0,2.0,1,1,1356.0,8,0,16
950000.0,62.59,2.0,1,1,2850.0,8,0,17
814000.0,59.41,2.0,0,1,2442.0,8,0,8
802605.0,65.0,2.0,1,1,2407.815,8,0,16
1990000.0,242.0,2.0,1,2,5970.0,8,0,15
697000.0,61.88,2.0,0,0,2091.0,8,0,7
550000.0,54.0,2.0,0,1,787.0,8,0,14
760000.0,53.77,2.0,0,1,1133.0,8,0,8
850000.0,75.0,2.0,1,1,1600.0,8,0,10
897000.0,71.0,2.0,1,1,611.0,8,0,7
816480.0,64.58,2.0,1,1,2449.44,8,0,12
690000.0,51.11,2.0,1,1,555.0,8,0,6
730000.0,60.0,2.0,0,1,2190.0,8,0,7
1180000.0,90.0,2.0,0,2,3540.0,8,0,6
380000.0,49.0,2.0,0,1,1140.0,7,0,0
335000.0,50.0,2.0,0,1,1005.0,7,0,11
1299000.0,70.53,2.0,1,1,1900.0,10,0,18
1200000.0,92.0,2.0,1,0,1860.0,3,0,4
320000.0,40.0,2.0,0,0,531.0,6,0,1
170000.0,165.0,2.0,0,2,510.0,6,0,1
295000.0,55.0,2.0,0,0,885.0,6,0,0
380000.0,80.0,2.0,1,0,1140.0,6,0,0
439000.0,80.0,2.0,0,0,1317.0,6,0,1
439000.0,85.0,2.0,0,0,1317.0,6,0,0
340000.0,80.0,2.0,1,0,1020.0,6,0,0
439000.0,85.0,2.0,0,0,1317.0,6,0,6
320000.0,84.0,2.0,1,0,500.0,5,0,3
670000.0,44.0,2.0,0,0,2010.0,3,0,2
670000.0,44.0,2.0,0,0,2010.0,3,0,2
870000.0,55.0,2.0,1,0,2610.0,3,0,7
220000.0,40.0,2.0,0,0,1170.0,6,0,0
530000.0,45.0,2.0,0,0,1590.0,3,0,0
650000.0,53.0,2.0,0,0,1950.0,3,0,5
630000.0,53.0,2.0,0,0,1140.0,3,0,0
550000.0,56.0,2.0,0,0,1055.0,3,0,0
620000.0,50.0,2.0,0,0,1860.0,3,0,0
620000.0,49.5,2.0,0,0,1860.0,3,0,0
620000.0,49.5,2.0,0,0,984.0,3,0,7
520000.0,56.7,2.0,0,0,978.0,3,0,0
609000.0,50.0,2.0,0,1,1827.0,3,0,6
620000.0,49.0,2.0,0,0,1500.0,3,0,1
620000.0,50.0,2.0,0,0,1860.0,3,0,0
295000.0,60.0,2.0,0,0,885.0,6,0,4
290000.0,50.0,2.0,0,0,870.0,6,0,6
370000.0,50.0,2.0,0,1,1110.0,7,0,15
340000.0,58.0,2.0,0,1,72.0,7,0,0
330000.0,47.0,2.0,0,1,990.0,7,0,0
320000.0,46.45,2.0,0,1,921.0,7,0,1
370000.0,47.0,2.0,0,1,1110.0,7,0,0
419000.0,50.0,2.0,0,1,1257.0,7,0,14
460000.0,74.61,2.0,0,1,1380.0,7,0,4
389000.0,46.0,2.0,0,1,948.0,7,0,4
350000.0,50.0,2.0,0,1,1050.0,7,0,10
319000.0,50.0,2.0,0,1,957.0,7,0,9
350000.0,55.0,2.0,0,1,835.0,7,0,1
355000.0,48.0,2.0,0,1,1065.0,7,0,11
340000.0,50.0,2.0,0,1,1020.0,7,0,9
340000.0,46.0,2.0,0,1,972.0,7,0,3
385000.0,50.0,2.0,2,0,600.0,6,0,1
319000.0,47.0,2.0,0,1,700.0,7,0,6
340000.0,50.0,2.0,0,1,800.0,7,0,12
350000.0,47.0,2.0,0,1,1050.0,7,0,15
310000.0,50.0,2.0,0,1,930.0,7,0,9
335000.0,50.0,2.0,0,1,1005.0,7,0,12
320000.0,47.0,2.0,0,1,960.0,7,0,9
350000.0,47.0,2.0,0,1,641.0,7,0,4
420000.0,56.12,2.0,0,0,1260.0,7,0,0
340000.0,46.45,2.0,0,1,860.0,7,0,2
370000.0,46.4,2.0,0,1,1110.0,7,0,0
535000.0,83.0,2.0,2,1,1700.0,6,0,1
730000.0,57.0,2.0,0,1,1090.0,8,0,12
729000.0,56.13,2.0,0,1,1146.0,8,0,3
912600.0,70.0,2.0,0,1,2737.8,8,0,2
988000.0,52.0,2.0,1,1,2500.0,10,0,0
1000000.0,62.0,2.0,2,0,3000.0,10,0,22
1680000.0,91.72,2.0,1,1,5040.0,10,0,11
1140000.0,62.0,2.0,2,1,980.0,10,0,2
1120000.0,60.0,2.0,1,1,3360.0,10,0,11
995000.0,50.0,2.0,1,1,2985.0,10,0,24
980000.0,51.0,2.0,1,1,2343.0,10,0,10
948000.0,51.0,2.0,1,0,2844.0,10,0,21
960000.0,51.0,2.0,1,1,2880.0,10,0,16
1063647.0,50.89,2.0,0,1,3190.9410000000003,10,0,0
994441.0,50.0,2.0,0,1,2983.323,10,0,0
